num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
0.13933966557288865,-0.332403656527446,-0.051896575025982224,-0.09778013023230246,-1.1179772723939654,-0.14644327708265573,-0.156690743661953,0.0014376008433330304,-0.3520464377998613,0.004612810214654055,-0.5396762169950291
0.050117159687380765,-0.9529690480244313,-0.025122567353344186,-0.09883549906388679,-1.0757629899925427,-0.18199341068299357,-0.15116123786334995,0.0014376008433330304,-0.4311830416692594,-0.04339779523735795,0.45172615719320247
0.1248358459897698,1.706945540909306,0.0006808376647782308,0.22315736231118652,1.630416634817732,0.10179400162306196,-0.1924826106760306,0.0016433399578220606,0.422724668116979,0.016815852527402694,0.5111575885028671
-0.08132473970511142,2.5707159825852317,0.09482512008102216,-0.5163741273258197,1.0112618398888782,-0.020014035067506642,-0.4254370677661986,0.001395124523138981,-0.3714896718212645,4.2838085653443335e-05,-0.7571892975454749
0.07463388194329652,-0.7250324185849878,-0.09736036689271493,-0.12373657692973196,1.171220454556144,0.044951665427935716,0.7264303632980632,0.0016433399578220606,0.4525043062570924,0.003470456618535792,-0.5333996314393085
-0.21203248753564716,1.685114725373036,0.019938223457483136,0.22434374716155897,1.609772032347031,0.06047570692394891,-0.19360681926876921,-0.009466010019159912,0.39163922784773136,0.005741677564289854,0.5031655123833931
0.07298225703072286,-0.9965572294066855,0.032661985392863635,-0.11806560671837131,-1.0913916136082193,0.06495782460358683,-0.15076262414359876,-0.0058150864770738254,0.5151155463444854,0.011115394346979852,0.46837869531291443
0.07816096991884375,-1.1149701486896442,0.03083316402215351,0.25181727100735146,1.6827559541741162,0.058191407163692574,-0.14902637309657946,0.0016433399578220606,0.46318718783454066,0.0006462978626427127,-0.4819449314039435
0.06320465482268428,-0.7309092137637591,0.04446882509997733,0.6426895869348747,-0.9443463336739375,0.006857576263554905,0.6018000342848802,0.0016433399578220606,0.4899042395509147,0.010784319770354173,0.4978136255289443
0.0773345630017253,-0.9943128899987707,0.005554926891947194,-0.11222780068506984,-1.1040040646953293,-0.0862928293723282,-0.15365144782886428,0.0014376008433330304,-0.3817508580910053,0.006807098727823432,0.4703874654661583
0.06725873608077682,-0.7288059650077122,0.03826253521993567,-0.11596886530463858,-1.1272841406513292,-0.09737576596425429,-0.15552050699359066,0.0014376008433330304,-0.3732345822371616,0.011115394346979852,0.4624124699189547
0.03448461854019936,-0.46097034288507455,0.001883877512726814,0.32002161092182957,-0.9646097044599152,-0.11599969894782773,0.4811597796148972,0.0014376008433330304,-0.3579669907215493,0.007889155135673549,0.48910512131031225
0.2371544553249068,-1.246309211304678,0.05738950957011278,-0.4024805408257129,1.0101516589488457,-0.18797242102980108,-0.35883825464610286,0.0014376008433330304,-0.39141781288755,-0.014224738034290096,0.49070097516238104
0.12976366303068762,-0.8530267825916249,-0.1549722708124517,-0.07472769669613265,1.1551207667180432,0.08742847954529102,0.7799070937984479,0.0016433399578220606,0.43333975127587754,0.008357033867290987,0.5060910207698762
0.324762667430436,-0.5629208438771349,0.07417384935391179,-0.08487176376524726,-1.1002173072368098,-0.18509746623683263,-0.14427410710214075,0.0016433399578220606,0.560925269525303,-0.007683501159217052,-0.5223314347286651
0.07365769746786001,-0.9139977632690546,0.009764792356279748,-0.10102637235133446,-1.0653523084719858,0.04883711961297886,-0.14618509658142598,-0.0058150864770738254,0.5060634388708807,0.004195836929278495,-0.48844769553794815
-0.284190738571153,2.4726993009145706,0.037961461323520324,0.22713841396854353,1.6364066153104726,0.08982145072723842,-0.19047097614298078,0.002675088765568492,0.4097809797152085,0.0005950316176965252,-0.7541207303181304
-0.09292287654483841,1.6582226013847183,-0.0010001383010225082,0.25597683212311856,1.6384762772877366,0.048928465341296024,-0.2048143672408983,0.001395124523138981,-0.33826959617491104,0.004328546579814058,0.49748751896115107
0.04085636766998247,-0.973066196211296,-0.1325203035243973,-0.09862315765500301,-1.081789664159215,0.05363684236499528,-0.15085155427676422,0.002675088765568492,0.5367801308680777,0.005393066947197618,0.46814949032167863
0.21515222286667213,-0.5348886602240273,0.07204826289047478,0.03930647298738857,1.2166488105630309,0.1045635851567967,0.869546547916073,0.0014376008433330304,-0.32623207853226,0.0005074851047395638,-0.5948663620597355
0.07481744315140057,0.41299588916252833,-0.006072802225556392,-0.11465842460887507,-1.2105775064922675,-0.10444037709733578,-0.1658250199434121,0.001395124523138981,-0.3470031246926168,0.019798646115390704,0.46309281655724355
-0.07238823902088384,-0.9441665418565343,-0.11448614081357275,-0.09833484841782202,-1.0785997698840684,0.05703620529887729,-0.1526990659977639,0.001395124523138981,-0.3729254962274393,-0.0049390581891410774,-0.4584642794250971
-0.057499306625510324,0.2071513199325564,0.005593981164219217,-0.09040201439968687,-1.1473906531753393,0.04304941792745122,-0.15622318622912731,0.001395124523138981,-0.35863953225663103,0.0011764123454543532,-0.4715417054667052
-0.07511039998937744,-0.7665613989694815,-0.08585967944515369,0.27226492378613737,1.6959053980042809,-0.05592759005464244,-0.16138463653035962,0.002675088765568492,0.4579233736423101,0.005260489911034318,0.46855368544403087
-0.07965974761344019,-0.5557495524991087,-0.09656815839950528,-0.2669616819913983,1.0327509374175325,0.059009041184885,-0.4394778562475732,-0.009466010019159912,0.4346513405339596,0.004929415334408639,0.49084971522134135
0.06573042225308363,-0.35424413509250813,0.007866788353680682,-0.10122976607345884,-1.121192377560214,-0.11216626236226637,-0.15537820658510962,0.0014376008433330304,-0.35901905708033593,0.004003575110555965,-0.4705835388808918
-0.004015072992319931,-0.3428554217530563,-0.09037381902466612,-0.10130650530966438,-1.1134684551952219,0.019354577616747286,-0.1516431016924207,0.0016433399578220606,0.4806790446873069,0.0068987397452365895,-0.47881904030681055
0.0634288763286483,-0.9405393907933238,0.004211434668656304,-0.10491914125775263,-1.0777818570450328,-0.08752346507000307,-0.14430201432395298,-0.0058150864770738254,0.511375655083742,-0.01638321614885494,-0.4830927877874446
-0.0017654477781218318,1.245756803531771,0.010914137072269275,-0.11695293075572015,-1.2262020283064876,-0.11726226117367486,-0.16892311358577278,0.0014376008433330304,-0.3372227613928577,0.006807098727823432,0.4708778114955029
-0.1944906845128416,-1.1188206638208575,-0.0012668417913857372,0.28211575043623754,1.6855663577664077,-0.06580160667128093,-0.14715396517660528,-0.009466010019159912,0.43182605970566734,0.000787293436419055,-0.4889302544626327
0.06786006498624002,1.7210230758685188,0.015923946457744188,0.5421762458967506,-1.0544826234786688,0.06755118288674689,0.5782033366709641,0.011399704582866144,0.5406546191738474,0.004408169372025781,0.5485163129118064
-0.09513252096134371,-1.0158391001954645,0.07387708063261939,-0.12385109910497988,-1.0866103921206862,0.019221483740716347,-0.155405516223647,0.001395124523138981,-0.36792871028506713,0.0022628993621648286,-0.46417730115400135
-0.07984394747228174,-0.8864499107579089,-0.06870212946837725,-0.09756644739044595,-1.0493824637673714,-0.021250034237804048,-0.14549130143176092,-0.009466010019159912,0.5149247269985348,0.0006952246921988169,-0.4796711630931426
-0.07385684607515215,-1.124771669440017,-0.00556429975346621,0.25900728174851356,1.7578853644055241,0.06563462886931658,-0.16465472705284864,0.001395124523138981,-0.33776013265237287,0.0005950316176965252,-0.4777877482247937
0.06563312265329795,-1.2421844676537583,-0.14177699379907907,-0.3593925840901298,0.9490140668156397,-0.08628683610310733,-0.4948810754143608,0.0016433399578220606,0.4786206765337622,0.0054618692326103635,0.4918592225067381
-0.03293622345633299,-1.1150360434280093,-0.020143401383310493,-0.36005352086881476,1.0722826656606463,0.03708440661666326,-0.5161301072251192,-0.004936756822423719,-0.33350935421593625,0.00045621885979337646,-0.5126926218249257
0.1500794509074633,3.2192607152040034,-0.17056474184382853,0.6812266075765525,4.951196823931468,0.12166511778733362,0.607098829409882,0.0014376008433330304,-0.36550079532241386,0.012469517878501432,0.6359594224057764
0.2549028597835465,0.18007871934887537,0.2367426946436859,0.025189505070314384,1.158872403015755,0.3533098551451022,0.732492083506007,0.0016433399578220606,0.3486654360816001,-0.0009807433940446234,-0.4920351697989523
0.08039056168572156,-1.0018073849908735,0.012065508588483815,-0.08976343721486274,-1.072505346962375,0.08382084882510936,-0.1508122799674199,0.0014376008433330304,-0.35706091594623046,0.004195836929278495,-0.47854970790396867
-0.15384858891289777,-0.6706832854683102,0.002109821241611201,-0.4095570277150829,1.1094803035062968,0.0622624402577743,-0.39339989194454933,-0.011195536972972386,-0.3817046452044938,0.0007162875576315096,-0.5066494894961115
0.0713830073466343,1.7158772144011785,0.0005529629208176307,0.2088517294957458,1.6856601493938104,0.03725628184808738,-0.1840559263114037,-0.0058150864770738254,0.38072975460936065,-0.009588769360474588,-0.5174997725134782
-0.19746517810706166,0.31201773657743137,-0.0005939364073675888,0.15689453719515328,1.1317534396111566,0.06329377591149217,0.789821784368098,0.002675088765568492,0.37041031456932644,0.00045621885979337646,-0.5597649228683639
-0.0657262400308944,0.4779045080667097,0.09799451580374485,-0.10360357109269921,-1.1639818555827006,0.029010339152323247,-0.15481984739848356,-0.004936756822423719,-0.34086061032889864,0.0022628993621648286,-0.4651033547385203
-0.08740458647723644,-1.0060653037842986,-0.020400157725106106,-0.09825420290635917,-1.0872631624361697,0.05322631809617516,-0.1526990659977639,0.001395124523138981,-0.37074022823770963,0.001368674164176883,-0.48031785929213267
0.02186358399478874,-0.662764027824736,0.006322588008356951,-0.11635395557377042,-1.1007238048175154,0.021798045979037093,-0.15620190894371458,0.0016433399578220606,0.4733810417495336,-0.01638321614885494,-0.4819784614698771
-0.10673880914002913,0.3627932947674233,0.07748161072598093,-0.11842499878077245,-1.1856310715234148,0.07061281873230922,-0.16887769045827108,0.001395124523138981,-0.3538635020523451,-0.019581024056892552,0.44241236578260257
0.03267988170583585,-1.2536382620220157,0.006422521505950384,-0.19309873698112826,1.0001210940568932,-0.12078495155030083,-0.4078377405915915,0.0014376008433330304,-0.36765675364743355,0.004048738248134566,0.4954537969233635
0.07774513876715411,-0.9938490400414814,-0.016833662882993504,-0.11081089978650976,-1.1044344887683473,-0.09019005985561031,-0.15365144782886428,0.0014376008433330304,-0.3817508580910053,0.008220229712299229,0.4626288370736595
0.3374874658551394,-0.6418721704184489,0.17207169646480766,-0.10491629218052562,-1.1167255344725922,0.07979215244956267,-0.15300237598789665,-0.0058150864770738254,0.4944495154466885,0.008492296835970688,0.5242296874703324
0.08497715343449326,2.0450039110015847,0.07808341997118375,0.2543291163414847,1.6569338182135311,0.05181307097467616,-0.19467684978746233,0.001395124523138981,-0.34179826882204956,0.013746493423738949,-0.5914700402954369
0.07239419518347646,-0.9733472041507947,0.0052925955767184445,-0.0857525840895853,-1.0805777927854434,-0.08395942874324416,-0.14666153864383677,0.0014376008433330304,-0.3756516289432402,0.004195836929278495,-0.47971850825144363
0.07759094379481264,-1.0999009795578416,-0.12997067645562663,0.25764707493075717,1.6710008283192563,-0.021197299557968778,-0.14902637309657946,-0.0058150864770738254,0.4624096432636542,0.0006462978626427127,-0.48273206606885694
-0.11584940307690163,2.4713258382753045,-0.024927529720742834,-0.10226479612431412,5.045743782591893,0.06876202518725763,-0.14975864812607723,-0.009466010019159912,0.4148607664280573,-0.015754251980889145,0.5802847038047648
0.06391077979569619,-0.7906987988148635,0.03780253787537506,-0.21651066225583815,1.0589209075849277,0.14952882298842804,-0.3697647604778363,-0.04033874284315266,0.47249478035756265,0.0017221594219134712,-0.49113948998865975
0.008497661869406595,-1.2584785107422174,0.008209024153645942,0.23262700660643107,1.6560776532223997,0.05781085234363009,-0.15338134975934806,0.0016433399578220606,0.4707307403489809,0.004379812824760245,0.4764841225068388
0.4078514560704599,-0.5658284195807638,-0.2028404249212885,-0.09645711109187469,-1.1077376775705405,0.11813648242848637,-0.160438963126748,0.0014376008433330304,-0.37118779803461444,0.009905427820446486,0.5288809587635307
-0.13412792045045518,-1.0070986572707925,-0.13974181920706258,-0.11418697086397059,-1.115231660496628,0.05590319271692254,-0.15735905211375073,-0.004936756822423719,-0.3802695478990054,0.005393066947197618,0.46015487638571057
-0.05403704493924926,-0.9760296220463002,-0.1325203035243973,-0.10918575120823037,-1.0811908073892684,0.054871243786227944,-0.15085155427676422,-0.009466010019159912,0.5248908251649733,0.005393066947197618,0.4686556737209808
0.06840693734262712,-1.1338137952758671,0.04337718188219425,0.27866808484037753,1.7009749379405983,-0.06399389845989044,-0.14602975658386663,0.0016433399578220606,0.46849940404740203,-0.014138513951856627,-0.46920870082276056
-0.13784877002190835,-0.43343047669101703,0.00013840475303085725,-0.3832354325767454,1.102529499178282,0.05430037449423101,-0.44405856267187604,0.001395124523138981,-0.3336281791536946,0.0007162875576315096,-0.5030861961403249
0.0509783438651717,1.708168740646252,0.013594334043074759,0.29266505159725803,1.660558175018057,-0.050562366260109896,-0.20045532738668093,0.0014376008433330304,-0.3616380557533451,0.004379812824760245,0.5004676630484022
-0.10226730142899312,-1.2877967438617246,-0.005298313613917731,0.27450625140828994,1.7394011240875207,-0.039585505417319054,-0.15788723302173158,-0.004936756822423719,-0.36109454921661144,0.000787293436419055,-0.47972517425617833
0.009287104464351941,-0.45528964311357545,-0.07617083849907424,0.2942826393424238,1.7530260473205792,-0.049133565276604514,-0.15876253396008982,0.0016433399578220606,0.4637175511676115,0.003541462497323337,-0.4827080664241175
-0.18579041122349643,-1.114031783310772,0.007297799662652644,0.2540115490352579,1.671261924221444,0.05195495253565016,-0.1501505816893181,-0.009466010019159912,0.42651384349280597,0.0005950316176965252,-0.48008267922610565
0.3304201408042461,-0.2830557152116163,0.0553079832836159,-0.0958872284743778,-1.1220063439698977,-0.13039942179952324,-0.156690743661953,0.0014376008433330304,-0.3596371557446183,0.001909907398695961,-0.4901415347194289
-0.015173861762129096,0.37391830150079586,-0.005815117346643329,-0.0950471405202283,-1.1527877527641617,0.049922033285165236,-0.15090314376418157,0.002675088765568492,0.47919465008259293,0.001368674164176883,-0.49359687914595923
0.0788871229448348,-0.6132243672716275,0.16908220074452274,-0.11609716047441107,-1.1437282364483963,-0.0982734716654099,-0.15741673532493972,0.0014376008433330304,-0.37236552436251474,0.006807098727823432,0.5166077527890373
-0.1532663560738539,1.1629717332681964,0.16232118287553457,0.2473112960127347,1.6972840646513772,0.12288125855603038,-0.2046811130608841,-0.004936756822423719,-0.3132919836435988,0.000787293436419055,-0.4629333089577504
0.030180012211756774,1.6874625483421821,0.024338707309680935,-0.4149183757626455,0.9753967682987496,-0.04902700559729119,-0.43968763466143895,0.0014376008433330304,-0.3871732154308188,-0.007811266820143763,0.5192497057432398
