num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
0.11362506462547495,1.7992540800837518,-0.08269146131925359,-0.41479952145071736,1.0456243051293805,-0.11957010857002814,-0.38403741454411977,0.009004823611266286,0.4696479482485099,-0.006489840646797968,0.5304013261329109
0.1371062418129346,1.0957406552685236,0.19834119101251405,0.2474510300117919,1.6385004659702258,0.06491914498860653,-0.19432830866188142,-0.009951966135814654,0.4591409555546135,0.005173144272721729,0.5115845165712624
-0.1518334076633201,-0.3607976114237896,0.08627363867695288,-0.11555900140454697,-1.0890182607477639,0.1002541201659104,-0.15608102098129284,-0.0057357369414609075,0.4737922785170213,0.0033699170573287924,-0.4726836094299241
-0.21012305120601496,1.6622098752741443,0.10384340213533311,0.23182410950111992,1.6143436623242797,-0.0022131572971554646,-0.1928053976939658,0.003611469076446808,0.415948504907882,0.0007953468836158405,0.506796212258189
0.05348355605752228,-1.328279337955549,-0.006992887383358255,0.22070771251233293,1.7661746712256996,0.007489070884821727,-0.1808636819779446,0.0023179353392784358,-0.3620447359888546,0.00788958679501421,0.44245838537667054
0.22696882710292454,-1.118877488304247,0.15857701269539734,-0.0899359049446349,-1.0988757019794058,0.11489750954189892,-0.1502075751891368,0.0024634577943594927,-0.3655085974258381,0.004143917228371564,-0.5289278845486366
0.07016715679956882,-0.35087186090394296,0.010256682246948695,-0.12186046075610145,-1.1232124327615152,-0.10741160597669577,-0.1526336517690657,-0.005146901112271692,0.5012046903392822,0.021308541448073565,-0.48870884195367026
-0.20059994848961057,0.9850352582329721,0.02298147914047501,-0.40900654301619177,1.0199519333222273,0.0373454605923049,-0.4606090869917104,0.004758879559059092,0.43455816506590245,0.0017752886276448778,-0.5353064380974712
0.09666960622066878,-0.6715799605441197,0.09400388337863076,0.2688465861751017,1.7598375368129757,0.1079789317305275,-0.17309507267279606,0.00040104508642687016,-0.33372998345749255,0.0014873543446234931,-0.4838256975207974
-0.027147488613362407,-0.33732583581862857,-0.10491434737428794,-0.0983263783442783,-1.0979608762930624,0.01399068820447167,-0.1606469601424908,0.0024634577943594927,-0.3695272728217149,0.010132343525741295,-0.4819243229297301
-0.14165563014765872,-1.01000035349953,-0.08312557588269591,-0.10450888071525173,-1.0847105190496102,0.022726513821456764,-0.1577696507969608,-0.0016858529657156598,-0.37503786827659,0.0033699170573287924,-0.4564216085703351
-0.09857469926016463,-0.740061100209125,-0.004445360779515897,-0.1962735055960986,1.0638722121442712,-0.11398162055322211,-0.4524412696641574,-0.0062913536221546554,-0.3258722415420539,0.0017752886276448778,-0.4918473305464612
-0.20384196624683293,-0.9368699258146508,-0.16126193725032073,-0.1339604244642267,-1.1099020468906609,-0.0768480493532641,-0.15656325542392108,0.0021038753753456997,0.5313881283623632,0.005732567731296997,0.4699455168086034
-0.22947465428789537,2.1107732357977307,0.0766995391600548,-0.1474905469368213,-1.1693683385555877,0.19300899634516663,-0.17367483267554687,0.004158231482627732,-0.32489818354412836,-0.029643137667187437,-0.8836617717164873
-0.10092921196734933,-0.48925321204736755,0.023163543186386033,0.25725463053265507,1.7654269298041971,0.040254733204157386,-0.1755835819259052,0.00040104508642687016,-0.34322544679446115,0.0027000209746605723,-0.4785997422389963
-0.022363496689844695,1.030288172467249,0.04996746658083409,0.4238818788833137,1.0930018980991594,-0.10490977742431619,1.0132974585285281,0.0023240681304300616,-0.3172935885851994,0.0031581955611237117,0.5360919994701012
0.06263202072430145,-0.9227245265532907,0.012466467912524702,-0.08859089187500864,-1.0825045526195098,-0.11635697955851693,-0.15381281948421394,6.236814109146293e-05,-0.3874936868576899,0.004143917228371564,-0.4751856542995605
0.00820942216457838,-1.013136961804464,0.04786745481994256,-0.12008518529036716,-1.1048195412030655,-0.10644418029803215,-0.16262387144803808,0.003074517320070037,-0.42294693295552777,0.011598543763211974,0.46806094356860656
0.0813425776330385,-0.03133853731322613,-0.01911405673509267,-0.3691949604368634,1.125565945319643,0.08339931327161777,0.6281439752144,0.010228273417377406,0.4433401681830366,0.02432081189212304,0.5156634935900747
-0.21734726352968978,-0.5845240420982875,-0.01754248533701204,-0.11251627426496198,-1.0966406109529145,-0.01780889696987079,-0.16419841578123717,-0.0057357369414609075,0.473474331906894,0.003455665627601524,-0.4826923792719364
0.028011575435147915,-1.1641150033962135,0.08322037314308592,-0.35241531484909344,1.0465177290386054,-0.0839269899023029,-0.296192797418148,0.011112991666212114,0.45868081361937363,0.028609667554965766,0.47430033993097687
-0.09693929499988968,-0.3571085695115023,-0.012012453883717009,-0.11129933753000132,-1.0966739001607755,0.04213597976504167,-0.16534896048003092,-0.0016858529657156598,-0.3677663321607509,0.000662570275763202,-0.4799716857269874
0.030012913656464187,-0.7044734360185809,-0.16591624717671913,-0.36702750971823334,1.1121634158743965,0.11063289108303993,-0.4169961599200585,0.00586231936479467,-0.3498494779147251,-0.0036015310469661153,-0.49241156413638054
-0.026245140837055196,0.3119690068894706,0.0689575512382833,-0.12350241861242098,-1.2104062973321468,0.08970625617329417,-0.16365918054886303,-0.00030970652536965607,0.4467123769604135,-0.0452236186583583,0.48239884051348575
-0.364633248441483,-0.6719535389556478,0.09792336465519631,0.2571839379950085,1.7405618388678934,0.057927061349208435,-0.17200028936277556,-0.00017825926461455152,-0.32800646226744157,-0.010822771387531849,-0.48746811936400153
0.0029193483360193334,0.4393996959135704,0.012142816427482647,-0.12518547946326777,-1.1970720906572196,-0.0938649881580169,-0.15168967038486,-0.0006153522053106719,0.47055871215950595,0.004143917228371564,-0.503632623738252
0.03200092634426071,0.15321094663204282,0.009485126624447794,-0.13581690840253463,-1.1845213605845455,0.0857562786574641,-0.1607678765974053,0.001970818367393116,0.4839539191301663,0.022774741685544247,0.47589840767957114
0.08063239968496885,-1.2068387697265388,0.024897714497837488,-0.4173191054620576,1.0118563501084927,0.04808645000473718,-0.42553771665344825,0.005369679937828293,0.4976451826582007,0.004248411925706035,0.5061743149648235
-0.2331776936045232,2.170320888332623,0.02179524122192506,0.2102356927359691,1.6463173458429223,0.027544595392841924,-0.1869280068769826,0.003478671215435568,0.41022039128189425,0.005295594538176485,0.5886371895448517
0.014687351358626926,-1.0926842202852378,-0.06233131055889783,0.2711391858373683,1.7821675095227205,-0.03360315986189455,-0.16174139589395678,-0.00017825926461455152,-0.3385204712127632,0.0006766524783986971,-0.4843736266659345
0.056774668691059134,2.9677136130016897,-0.023987479321552,0.22624921972677703,1.6415006069222071,0.14488647535938456,-0.17895440109524324,0.002528547310629984,-0.3641609418559424,0.005173144272721729,0.6989632691379122
-0.3472220071789201,1.5064601932833739,0.10923698896643576,-0.16858841657881674,-1.1825100583141337,-0.12326850806593467,-0.17267742458463692,0.007336900297978547,0.4290165205419131,-0.026935790885621848,-0.9520773617886468
0.0621877002728135,0.3677651613401781,0.1697847270539855,0.864997214654205,-0.9380845872768278,-0.10489301982189386,0.5682066899351098,0.001275915664023397,0.4717320662497348,-0.012782409154431356,-0.6177943564881374
-0.06034170404396789,-0.5917973615274824,-0.000615841008573168,-0.13286200390636463,-1.1381490133466583,-0.10401948508607232,-0.17505170413623106,0.003542964694399365,-0.37443575933001927,0.005732567731296997,0.4668850048024078
0.14371431465949885,-0.45654436755315186,0.12535132504499188,0.672717809301562,-0.9382544743068774,0.08136002108206747,0.6559264847280908,0.002090549981800852,-0.34798852556317666,-0.012782409154431356,-0.6036624113705247
-0.018850080743486167,-1.222094224925622,0.005364760222529224,0.26680986704337284,1.7057709675992798,-0.09000177608414414,-0.15435023653505683,0.0027267508276121004,0.5001446661822735,0.005173144272721729,0.47319099699161676
0.021309760943861326,-0.9092701047260255,0.10507088198513592,-0.08712374218255438,-1.0656264785736924,0.05501620598014055,-0.15955132437499628,-0.0016858529657156598,-0.37422021853513404,0.003950151300286768,-0.5127433987541434
-0.10570848905075284,1.1815538034537172,-0.20572493792597749,-0.1307813915284297,-1.2088703494398978,-0.04162485759781569,-0.17337617717187095,-0.0010747934400051156,-0.33112469257520466,0.00484521303552636,0.4799098029907054
-0.30430497196158013,-0.5170230233883858,-0.008849425826271937,-0.11328560119311681,-1.056373848826345,0.08229506472446219,-0.1528748255544713,0.0014928158496351558,0.5006391440971385,-0.01667581240927967,-0.46151466646408584
-0.24656485764574218,1.9111126974186523,0.020874512608354004,-0.13384892822220898,-1.2348161919973923,0.08849418324999148,-0.17232012292940482,-0.0010747934400051156,-0.33359357707707427,-0.0225247969791985,0.508741085867112
0.09927085005138019,-1.0106283269646372,0.0824749874179531,-0.1258309788203865,-1.0981787006422385,0.13294982642123757,-0.16483724072932252,-0.0026432950985251307,-0.36817441252853395,0.024178098202760276,0.4723699480056926
-0.03726349332392338,-0.9832311637239013,0.17897096670049362,-0.13376983536778622,-1.089588596750018,0.07435157517347206,-0.15915508345891177,-4.292679600127508e-06,0.5145552718247158,0.005610117465842241,0.51291961697668
-0.023900792294502832,-0.6191448988784441,0.06649126633603435,-0.12170167488192721,-1.1121922004729565,0.06119680921036597,-0.1705646266476459,0.003542964694399365,-0.36872479693480076,0.004519901101259918,0.46613696417399947
-0.07040265548347743,2.1564556090841585,0.029918148743086043,0.22752177617450103,1.6259610608094048,0.08407028338134197,-0.19032108933120453,0.003611469076446808,0.4194278043485899,0.004979378344636934,0.5966291215448054
-0.0012293495895990467,1.8120357056633152,0.0035551665626896915,0.8840617154791055,-1.0530786358703468,0.09013200981696738,0.8381074694463261,0.0008164744293289533,-0.3279992555189066,0.004491619190741752,0.5751389713923711
0.07475710023246177,-0.9110562991906075,0.02970232284981205,-0.11625799968588507,-1.075572525561609,-0.0322557181495186,-0.15185878145445159,0.0013597588416825721,0.5226606088299025,-0.016301724930839104,-0.48451443160564905
0.06862407498896447,-1.0669799804183682,-0.0049584581698196035,-0.14195339785444142,-1.092354432278518,0.07093185974479851,-0.15973723097705222,0.001970818367393116,0.5147932720851253,0.005610117465842241,0.48864377886138555
-0.029999212274119978,0.37655764975297534,-0.10899321354834153,-0.1147857310259704,-1.1854508147846172,0.08536373699115134,-0.17422013674546508,-0.0010747934400051156,-0.35515195052365806,0.004519901101259918,0.47117936039863784
-0.02275494083814538,-0.562257840775306,0.033081876572266064,0.11030986640843873,1.0914096945033993,0.027578651728746347,-0.42286640854182006,-0.011842415869635515,-0.4577274702788217,-0.007303455611124101,-0.5131443691936068
0.09980711347657341,0.23610736870069549,0.04806595018341104,0.2470309208927737,1.6544987195892011,0.05957522891395831,-0.1857473272063345,-0.009951966135814654,0.48692158972284794,-0.043138699464194075,0.46562195892532876
-0.45876717754387336,-1.1922811622493217,-0.010050755938287715,0.2318224384241755,1.635568402815739,-0.0050687198862089545,-0.1716174379669429,-0.01320222003093707,0.4268229872380798,0.008012037060468965,0.45580645312273727
0.0005926186111062329,1.844072180422428,0.1518105268383405,-0.029084442195022025,4.569180690399081,-0.9182317938867178,-0.16018880988103962,-0.008999594321812148,-0.360312140487396,0.004143917228371564,-0.45174218965666046
0.15421489329288562,0.19922285168046233,-0.10455320432522268,0.2610525317931593,1.6844504771241353,-0.03953534411778407,-0.1955138033672917,-0.007947496447249458,-0.3820176330439417,0.023741125009639763,0.462351407385745
-0.17741065293452465,2.185957346094576,0.10718159918767997,-0.13937212673041802,-1.2280609136364056,-0.09911415364165194,-0.15925009990256855,-0.0016858529657156598,-0.32697886683320104,-0.013216314397033767,-0.5904957838564998
0.4972091995234803,1.0312585607963114,0.14391862983614542,0.8326294892877897,1.0167177650570387,0.026168612337593183,-0.4202571605290976,0.023745663484216573,0.6010952759030481,-0.002969379308367695,-0.5280355892594444
-0.0456684016089436,-0.39240318791925016,0.09217613611300303,-0.10704828172682486,-1.0955444345366403,0.1188921572973091,-0.16500551534602342,-0.0016858529657156598,-0.36181516316602985,0.003053700863789241,-0.48926688367893834
0.18976113380338938,-0.508931045625056,-0.010217893425315306,-0.11016796268102776,-1.0998326749476768,0.0393643232261594,-0.15407413421045094,0.0013597588416825721,0.5153810488272522,0.021308541448073565,-0.4865622296283541
0.06605396408785925,3.1242079607991884,-0.15423087259461302,0.22822007477274825,1.6496140397630972,0.19657252740808762,-0.17861095596123575,0.0023916333392546636,-0.35682496220273363,0.005173144272721729,0.7195590569939789
-0.09893141191874467,-1.1081763606659758,0.012732379667807022,0.2929990042214342,1.7152906901598888,-0.07091537355719665,-0.14890576966398064,-0.011039938290185236,0.4433802702275165,-0.009619326258494461,-0.47473358682394806
0.0756833902629743,1.030675772510892,0.16006164167117037,0.30468920769628954,1.1597293695669266,0.1820458120394834,0.8389852153612564,0.0035981436829019605,-0.31013590026340604,0.001652838362190122,-0.5993743267181538
0.021198212352469478,1.1590362294095002,-0.2797212974680711,0.16963692443772485,1.4159981818461091,-0.08935188508980088,-0.24705045403102643,0.003971051495460601,-0.3640655389451476,-0.010448683909091282,-0.4833591889363196
0.03893198970952643,3.285583835527513,0.04784782801794381,-0.1327066816707303,-1.2068905164431454,0.16061979996298265,-0.15031136831355382,0.0010209536095288757,-0.3652375175389686,0.005610117465842241,0.7152514847070662
-0.20142170083607344,-0.9284568780236965,-0.007466340601752176,-0.10322126771552796,-1.0761537470774618,-0.03146038696584892,-0.15955132437499628,-0.0016858529657156598,-0.378205503068321,0.000662570275763202,-0.47518205289713505
0.06024792915065454,-1.053304756537352,0.0022919563945265346,-0.14281984944597906,-1.0898373199554878,0.033389455377901806,-0.15973723097705222,0.001970818367393116,0.5289481362359604,0.022774741685544247,0.4773245817889228
0.5577498559712305,-0.01549303797503547,0.12146413794418792,0.03736432136569894,1.1390482211841992,0.12698897818248278,0.8285031463113594,0.0033945688908350495,0.4203180449591977,-0.01654647453018596,0.5574733677562044
-0.10418536126850342,1.819569374102422,-0.006323231170660304,-0.14114873858288585,-1.2288078472734736,-0.005403187027158888,-0.16716118557681162,0.0021038753753456997,0.4509287228158214,0.005732567731296997,0.5145863181655218
-0.18618958724987025,-0.9386894732422982,-0.16756036692279563,-0.14077729456779933,-1.092474352032171,-0.08985499501462037,-0.15656325542392108,0.0021038753753456997,0.5228430506459885,0.005732567731296997,0.4576973395347188
0.07359565355729364,-0.5169725650184713,0.11385891955775057,-0.2447664828538894,1.062705467579033,0.07295645074029136,-0.5740935435249608,0.004758620412117749,0.4521760044236183,-0.006929368132683534,-0.5479419576453242
0.05516276670374236,1.6976569276188795,0.017605761697867532,0.2254077090211033,1.6526783891010817,-0.04691297558914576,-0.18817377485600442,0.0034784120684942244,0.4593048961458577,0.005173144272721729,0.5112559141235731
0.05782332222297501,1.0632622742823217,0.022401167127249252,-0.1356642849429449,-1.21833010253368,0.0580896186025447,-0.16547508822745752,0.001970818367393116,0.4588953509781941,0.005610117465842241,0.49106954427661553
